quote_date,region,item_id,priceMean,priceSD,regionDesc,country,obs,Date,dateISO,year,month,quarter
200312,13,440105,17.55556,0.8819171,Northern Ireland,Northern Ireland,1518537,2003-12-01,01/12/2003,2003,12,4
200312,4,440105,17.33654,1.297964,South West,England,3597289,2003-12-01,01/12/2003,2003,12,4
200312,6,440105,18.04167,1.558303,East Midlands,England,2976879,2003-12-01,01/12/2003,2003,12,4
200312,9,440105,17.67967,1.640665,North West,England,4294065,2003-12-01,01/12/2003,2003,12,4
200312,11,440105,16.51538,2.039443,Wales,Wales,2216742,2003-12-01,01/12/2003,2003,12,4
200401,7,440105,18.35172,1.901385,West Midlands,England,3518149,2004-01-01,01/01/2004,2004,1,1
200401,13,440105,17.88333,1.155422,Northern Ireland,Northern Ireland,1518537,2004-01-01,01/01/2004,2004,1,1
200401,9,440105,17.813,1.618759,North West,England,4294065,2004-01-01,01/01/2004,2004,1,1
200401,3,440105,19.75641,3.498349,South East,England,5785278,2004-01-01,01/01/2004,2004,1,1
200401,10,440105,15.21429,1.772811,North,England,2321737,2004-01-01,01/01/2004,2004,1,1
200401,2,440105,20.62324,2.427892,London,England,4475848,2004-01-01,01/01/2004,2004,1,1
200401,4,440105,17.50961,1.249961,South West,England,3597289,2004-01-01,01/01/2004,2004,1,1
200401,8,440105,18.18966,1.536251,Yorkshire & Humber,England,3408323,2004-01-01,01/01/2004,2004,1,1
200401,6,440105,18.30263,1.345205,East Midlands,England,2976879,2004-01-01,01/01/2004,2004,1,1
200401,5,440105,19,1.547848,East Anglia,England,3204009,2004-01-01,01/01/2004,2004,1,1
200401,12,440105,18.25773,1.384224,Scotland,Scotland,3385786,2004-01-01,01/01/2004,2004,1,1
200401,11,440105,16.775,2.225016,Wales,Wales,2216742,2004-01-01,01/01/2004,2004,1,1
200402,2,440105,20.13971,2.457357,London,England,4475848,2004-02-01,01/02/2004,2004,2,1
200402,3,440105,19.75,3.558854,South East,England,5785278,2004-02-01,01/02/2004,2004,2,1
200402,6,440105,17.94737,1.499025,East Midlands,England,2976879,2004-02-01,01/02/2004,2004,2,1
200402,13,440105,18.195,1.309039,Northern Ireland,Northern Ireland,1518537,2004-02-01,01/02/2004,2004,2,1
200402,4,440105,17.60417,1.382964,South West,England,3597289,2004-02-01,01/02/2004,2004,2,1
200402,7,440105,18.29167,1.892012,West Midlands,England,3518149,2004-02-01,01/02/2004,2004,2,1
200402,10,440105,15,1.821588,North,England,2321737,2004-02-01,01/02/2004,2004,2,1
200402,11,440105,15.95,2.608213,Wales,Wales,2216742,2004-02-01,01/02/2004,2004,2,1
200402,5,440105,19.16667,1.461032,East Anglia,England,3204009,2004-02-01,01/02/2004,2004,2,1
200402,8,440105,18.13461,1.583084,Yorkshire & Humber,England,3408323,2004-02-01,01/02/2004,2004,2,1
200402,12,440105,18.5068,1.58315,Scotland,Scotland,3385786,2004-02-01,01/02/2004,2004,2,1
200402,9,440105,17.68226,1.263431,North West,England,4294065,2004-02-01,01/02/2004,2004,2,1
200403,13,440105,18.195,1.309039,Northern Ireland,Northern Ireland,1518537,2004-03-01,01/03/2004,2004,3,1
200403,9,440105,17.66035,1.190317,North West,England,4294065,2004-03-01,01/03/2004,2004,3,1
200403,7,440105,18.41667,1.855759,West Midlands,England,3518149,2004-03-01,01/03/2004,2004,3,1
200403,12,440105,18.53792,1.622223,Scotland,Scotland,3385786,2004-03-01,01/03/2004,2004,3,1
200403,6,440105,17.9,1.577807,East Midlands,England,2976879,2004-03-01,01/03/2004,2004,3,1
200403,10,440105,15.0375,1.903003,North,England,2321737,2004-03-01,01/03/2004,2004,3,1
200403,5,440105,19.25,1.423025,East Anglia,England,3204009,2004-03-01,01/03/2004,2004,3,1
200403,11,440105,15.79167,2.388022,Wales,Wales,2216742,2004-03-01,01/03/2004,2004,3,1
200403,3,440105,20.15132,3.329607,South East,England,5785278,2004-03-01,01/03/2004,2004,3,1
200403,4,440105,17.60417,1.382964,South West,England,3597289,2004-03-01,01/03/2004,2004,3,1
200403,8,440105,18.22917,1.50166,Yorkshire & Humber,England,3408323,2004-03-01,01/03/2004,2004,3,1
200403,2,440105,20.35156,2.427879,London,England,4475848,2004-03-01,01/03/2004,2004,3,1
200404,5,440105,19.32692,1.489579,East Anglia,England,3204009,2004-04-01,01/04/2004,2004,4,2
200404,6,440105,17.95,1.563565,East Midlands,England,2976879,2004-04-01,01/04/2004,2004,4,2
200404,2,440105,20.42188,2.37887,London,England,4475848,2004-04-01,01/04/2004,2004,4,2
200404,8,440105,18.22917,1.50166,Yorkshire & Humber,England,3408323,2004-04-01,01/04/2004,2004,4,2
200404,11,440105,15.875,2.336713,Wales,Wales,2216742,2004-04-01,01/04/2004,2004,4,2
200404,4,440105,17.72917,1.398595,South West,England,3597289,2004-04-01,01/04/2004,2004,4,2
200404,3,440105,20.26154,3.313637,South East,England,5785278,2004-04-01,01/04/2004,2004,4,2
200404,10,440105,15.0375,1.903003,North,England,2321737,2004-04-01,01/04/2004,2004,4,2
200404,12,440105,18.64826,1.563881,Scotland,Scotland,3385786,2004-04-01,01/04/2004,2004,4,2
200404,13,440105,18.295,1.244198,Northern Ireland,Northern Ireland,1518537,2004-04-01,01/04/2004,2004,4,2
200404,9,440105,17.866,1.195802,North West,England,4294065,2004-04-01,01/04/2004,2004,4,2
200404,7,440105,18.52083,1.866345,West Midlands,England,3518149,2004-04-01,01/04/2004,2004,4,2
200405,9,440105,17.96731,1.240802,North West,England,4294065,2004-05-01,01/05/2004,2004,5,2
200405,2,440105,20.64063,2.596475,London,England,4475848,2004-05-01,01/05/2004,2004,5,2
200405,12,440105,18.64826,1.563881,Scotland,Scotland,3385786,2004-05-01,01/05/2004,2004,5,2
200405,4,440105,17.91667,1.35668,South West,England,3597289,2004-05-01,01/05/2004,2004,5,2
200405,10,440105,15.12083,1.875131,North,England,2321737,2004-05-01,01/05/2004,2004,5,2
200405,11,440105,16.31818,1.792662,Wales,Wales,2216742,2004-05-01,01/05/2004,2004,5,2
200405,5,440105,19.59615,1.549317,East Anglia,England,3204009,2004-05-01,01/05/2004,2004,5,2
200405,3,440105,20.13333,2.998779,South East,England,5785278,2004-05-01,01/05/2004,2004,5,2
200405,7,440105,18.5625,1.865374,West Midlands,England,3518149,2004-05-01,01/05/2004,2004,5,2
200405,13,440105,18.395,1.066784,Northern Ireland,Northern Ireland,1518537,2004-05-01,01/05/2004,2004,5,2
200405,8,440105,18.23913,1.534598,Yorkshire & Humber,England,3408323,2004-05-01,01/05/2004,2004,5,2
200405,6,440105,17.89474,1.586216,East Midlands,England,2976879,2004-05-01,01/05/2004,2004,5,2
200406,11,440105,16.35,1.915579,Wales,Wales,2216742,2004-06-01,01/06/2004,2004,6,2
200406,7,440105,18.77917,1.909867,West Midlands,England,3518149,2004-06-01,01/06/2004,2004,6,2
200406,3,440105,20.37692,3.238844,South East,England,5785278,2004-06-01,01/06/2004,2004,6,2
200406,6,440105,18.075,1.648564,East Midlands,England,2976879,2004-06-01,01/06/2004,2004,6,2
200406,2,440105,20.77419,2.57743,London,England,4475848,2004-06-01,01/06/2004,2004,6,2
200406,5,440105,19.76923,1.569909,East Anglia,England,3204009,2004-06-01,01/06/2004,2004,6,2
200406,4,440105,18.04167,1.374588,South West,England,3597289,2004-06-01,01/06/2004,2004,6,2
200406,10,440105,15.37083,1.814144,North,England,2321737,2004-06-01,01/06/2004,2004,6,2
200406,9,440105,18.166,1.37278,North West,England,4294065,2004-06-01,01/06/2004,2004,6,2
200406,12,440105,18.73522,1.581699,Scotland,Scotland,3385786,2004-06-01,01/06/2004,2004,6,2
200406,13,440105,18.395,1.066784,Northern Ireland,Northern Ireland,1518537,2004-06-01,01/06/2004,2004,6,2
200406,8,440105,18.36957,1.6094,Yorkshire & Humber,England,3408323,2004-06-01,01/06/2004,2004,6,2
200407,11,440105,16.45,2.033743,Wales,Wales,2216742,2004-07-01,01/07/2004,2004,7,3
200407,2,440105,20.83871,2.582431,London,England,4475848,2004-07-01,01/07/2004,2004,7,3
200407,5,440105,19.76923,1.569909,East Anglia,England,3204009,2004-07-01,01/07/2004,2004,7,3
200407,8,440105,18.64286,1.490745,Yorkshire & Humber,England,3408323,2004-07-01,01/07/2004,2004,7,3
200407,7,440105,18.8625,1.825082,West Midlands,England,3518149,2004-07-01,01/07/2004,2004,7,3
200407,9,440105,18.19808,1.369634,North West,England,4294065,2004-07-01,01/07/2004,2004,7,3
200407,12,440105,18.76864,1.580745,Scotland,Scotland,3385786,2004-07-01,01/07/2004,2004,7,3
200407,13,440105,18.495,0.9633421,Northern Ireland,Northern Ireland,1518537,2004-07-01,01/07/2004,2004,7,3
200407,6,440105,18.23684,1.521772,East Midlands,England,2976879,2004-07-01,01/07/2004,2004,7,3
200407,3,440105,20.33421,3.262897,South East,England,5785278,2004-07-01,01/07/2004,2004,7,3
200407,4,440105,18.125,1.337177,South West,England,3597289,2004-07-01,01/07/2004,2004,7,3
200407,10,440105,15.5375,1.818732,North,England,2321737,2004-07-01,01/07/2004,2004,7,3
200408,6,440105,18.34211,1.462994,East Midlands,England,2976879,2004-08-01,01/08/2004,2004,8,3
200408,11,440105,16.61111,2.088327,Wales,Wales,2216742,2004-08-01,01/08/2004,2004,8,3
200408,2,440105,20.93548,2.541299,London,England,4475848,2004-08-01,01/08/2004,2004,8,3
200408,8,440105,18.81818,1.556824,Yorkshire & Humber,England,3408323,2004-08-01,01/08/2004,2004,8,3
200408,5,440105,19.84,1.55938,East Anglia,England,3204009,2004-08-01,01/08/2004,2004,8,3
200408,13,440105,18.43889,0.870983,Northern Ireland,Northern Ireland,1518537,2004-08-01,01/08/2004,2004,8,3
200408,12,440105,18.79714,1.64588,Scotland,Scotland,3385786,2004-08-01,01/08/2004,2004,8,3
200408,9,440105,18.206,1.397268,North West,England,4294065,2004-08-01,01/08/2004,2004,8,3
200408,4,440105,18.21739,1.420836,South West,England,3597289,2004-08-01,01/08/2004,2004,8,3
200408,3,440105,20.55513,3.259597,South East,England,5785278,2004-08-01,01/08/2004,2004,8,3
200408,10,440105,15.5375,1.818732,North,England,2321737,2004-08-01,01/08/2004,2004,8,3
200408,7,440105,18.88333,1.787497,West Midlands,England,3518149,2004-08-01,01/08/2004,2004,8,3
200409,3,440105,20.61923,3.222303,South East,England,5785278,2004-09-01,01/09/2004,2004,9,3
200409,9,440105,18.38125,1.325815,North West,England,4294065,2004-09-01,01/09/2004,2004,9,3
200409,4,440105,18.21739,1.420836,South West,England,3597289,2004-09-01,01/09/2004,2004,9,3
200409,11,440105,16.3125,2.016672,Wales,Wales,2216742,2004-09-01,01/09/2004,2004,9,3
200409,13,440105,18.695,0.8146064,Northern Ireland,Northern Ireland,1518537,2004-09-01,01/09/2004,2004,9,3
200409,7,440105,18.91458,1.773322,West Midlands,England,3518149,2004-09-01,01/09/2004,2004,9,3
200409,5,440105,19.98077,1.558722,East Anglia,England,3204009,2004-09-01,01/09/2004,2004,9,3
200409,8,440105,18.86364,1.60677,Yorkshire & Humber,England,3408323,2004-09-01,01/09/2004,2004,9,3
200409,2,440105,21.04839,2.321475,London,England,4475848,2004-09-01,01/09/2004,2004,9,3
200409,10,440105,15.5375,1.818732,North,England,2321737,2004-09-01,01/09/2004,2004,9,3
200409,6,440105,18.34211,1.462994,East Midlands,England,2976879,2004-09-01,01/09/2004,2004,9,3
200409,12,440105,19.03524,1.5814,Scotland,Scotland,3385786,2004-09-01,01/09/2004,2004,9,3
200410,11,440105,16.16667,1.936492,Wales,Wales,2216742,2004-10-01,01/10/2004,2004,10,4
200410,13,440105,18.795,0.7804736,Northern Ireland,Northern Ireland,1518537,2004-10-01,01/10/2004,2004,10,4
200410,4,440105,18.30435,1.404046,South West,England,3597289,2004-10-01,01/10/2004,2004,10,4
200410,10,440105,15.5375,1.818732,North,England,2321737,2004-10-01,01/10/2004,2004,10,4
200410,12,440105,19.08286,1.65678,Scotland,Scotland,3385786,2004-10-01,01/10/2004,2004,10,4
200410,7,440105,18.95625,1.737772,West Midlands,England,3518149,2004-10-01,01/10/2004,2004,10,4
200410,3,440105,20.65526,3.266906,South East,England,5785278,2004-10-01,01/10/2004,2004,10,4
200410,5,440105,19.98077,1.558722,East Anglia,England,3204009,2004-10-01,01/10/2004,2004,10,4
200410,6,440105,18.34211,1.462994,East Midlands,England,2976879,2004-10-01,01/10/2004,2004,10,4
200410,8,440105,18.88095,1.640539,Yorkshire & Humber,England,3408323,2004-10-01,01/10/2004,2004,10,4
200410,9,440105,18.446,1.325937,North West,England,4294065,2004-10-01,01/10/2004,2004,10,4
200410,2,440105,21.08064,2.298901,London,England,4475848,2004-10-01,01/10/2004,2004,10,4
200411,12,440105,19.27381,1.724646,Scotland,Scotland,3385786,2004-11-01,01/11/2004,2004,11,4
200411,9,440105,18.566,1.325371,North West,England,4294065,2004-11-01,01/11/2004,2004,11,4
200411,5,440105,20.07692,1.553656,East Anglia,England,3204009,2004-11-01,01/11/2004,2004,11,4
200411,2,440105,21.08064,2.298901,London,England,4475848,2004-11-01,01/11/2004,2004,11,4
200411,6,440105,18.42105,1.556913,East Midlands,England,2976879,2004-11-01,01/11/2004,2004,11,4
200411,8,440105,18.94048,1.594727,Yorkshire & Humber,England,3408323,2004-11-01,01/11/2004,2004,11,4
200411,10,440105,15.62083,2.002891,North,England,2321737,2004-11-01,01/11/2004,2004,11,4
200411,13,440105,18.88333,0.7729813,Northern Ireland,Northern Ireland,1518537,2004-11-01,01/11/2004,2004,11,4
200411,11,440105,16.27778,2.078327,Wales,Wales,2216742,2004-11-01,01/11/2004,2004,11,4
200411,7,440105,18.99792,1.700414,West Midlands,England,3518149,2004-11-01,01/11/2004,2004,11,4
200411,3,440105,20.80811,3.257652,South East,England,5785278,2004-11-01,01/11/2004,2004,11,4
200411,4,440105,18.31818,1.435481,South West,England,3597289,2004-11-01,01/11/2004,2004,11,4
200412,4,440105,18.34091,1.425836,South West,England,3597289,2004-12-01,01/12/2004,2004,12,4
200412,7,440105,19.03958,1.661127,West Midlands,England,3518149,2004-12-01,01/12/2004,2004,12,4
200412,13,440105,18.99444,0.698411,Northern Ireland,Northern Ireland,1518537,2004-12-01,01/12/2004,2004,12,4
200412,8,440105,18.94048,1.594727,Yorkshire & Humber,England,3408323,2004-12-01,01/12/2004,2004,12,4
200412,2,440105,21.18333,2.264735,London,England,4475848,2004-12-01,01/12/2004,2004,12,4
200412,12,440105,19.26316,1.758854,Scotland,Scotland,3385786,2004-12-01,01/12/2004,2004,12,4
200412,5,440105,20.15385,1.573336,East Anglia,England,3204009,2004-12-01,01/12/2004,2004,12,4
200412,3,440105,20.91622,3.300443,South East,England,5785278,2004-12-01,01/12/2004,2004,12,4
200412,10,440105,15.395,2.106663,North,England,2321737,2004-12-01,01/12/2004,2004,12,4
200412,9,440105,18.63125,1.312218,North West,England,4294065,2004-12-01,01/12/2004,2004,12,4
200412,6,440105,18.47368,1.522732,East Midlands,England,2976879,2004-12-01,01/12/2004,2004,12,4
200412,11,440105,16.4375,2.161968,Wales,Wales,2216742,2004-12-01,01/12/2004,2004,12,4
200501,7,440105,19.20625,1.674379,West Midlands,England,3518149,2005-01-01,01/01/2005,2005,1,1
200501,12,440105,19.4,1.846761,Scotland,Scotland,3385786,2005-01-01,01/01/2005,2005,1,1
200501,13,440105,19.24375,0.8805184,Northern Ireland,Northern Ireland,1518537,2005-01-01,01/01/2005,2005,1,1
200501,3,440105,21.11765,3.106832,South East,England,5785278,2005-01-01,01/01/2005,2005,1,1
200501,9,440105,18.73542,1.26727,North West,England,4294065,2005-01-01,01/01/2005,2005,1,1
200501,6,440105,18.71053,1.548438,East Midlands,England,2976879,2005-01-01,01/01/2005,2005,1,1
200501,5,440105,20.4,1.689428,East Anglia,England,3204009,2005-01-01,01/01/2005,2005,1,1
200501,2,440105,21.25862,2.418754,London,England,4475848,2005-01-01,01/01/2005,2005,1,1
200501,4,440105,18.61905,1.572456,South West,England,3597289,2005-01-01,01/01/2005,2005,1,1
200501,8,440105,19.17857,1.684753,Yorkshire & Humber,England,3408323,2005-01-01,01/01/2005,2005,1,1
200501,10,440105,15.81364,2.030282,North,England,2321737,2005-01-01,01/01/2005,2005,1,1
200501,11,440105,16.07143,2.168497,Wales,Wales,2216742,2005-01-01,01/01/2005,2005,1,1
200502,12,440105,19.17857,1.70084,Scotland,Scotland,3385786,2005-02-01,01/02/2005,2005,2,1
200502,5,440105,19.71071,1.650895,East Anglia,England,3204009,2005-02-01,01/02/2005,2005,2,1
200502,9,440105,18.81087,1.310704,North West,England,4294065,2005-02-01,01/02/2005,2005,2,1
200502,7,440105,18.91029,1.568911,West Midlands,England,3518149,2005-02-01,01/02/2005,2005,2,1
200502,3,440105,20.5,1.901127,South East,England,5785278,2005-02-01,01/02/2005,2005,2,1
200502,4,440105,18.56452,1.492994,South West,England,3597289,2005-02-01,01/02/2005,2005,2,1
200502,13,440105,19.45769,1.196496,Northern Ireland,Northern Ireland,1518537,2005-02-01,01/02/2005,2005,2,1
200502,2,440105,20.82656,3.033097,London,England,4475848,2005-02-01,01/02/2005,2005,2,1
200502,10,440105,16.16333,1.91038,North,England,2321737,2005-02-01,01/02/2005,2005,2,1
200502,6,440105,18.625,1.554916,East Midlands,England,2976879,2005-02-01,01/02/2005,2005,2,1
200502,8,440105,18.74107,1.769707,Yorkshire & Humber,England,3408323,2005-02-01,01/02/2005,2005,2,1
200502,11,440105,16.30556,2.297341,Wales,Wales,2216742,2005-02-01,01/02/2005,2005,2,1
200503,12,440105,19.21428,1.728993,Scotland,Scotland,3385786,2005-03-01,01/03/2005,2005,3,1
200503,11,440105,16.25,2.106537,Wales,Wales,2216742,2005-03-01,01/03/2005,2005,3,1
200503,4,440105,18.58333,1.514774,South West,England,3597289,2005-03-01,01/03/2005,2005,3,1
200503,3,440105,20.55,1.849463,South East,England,5785278,2005-03-01,01/03/2005,2005,3,1
200503,2,440105,20.95303,3.072457,London,England,4475848,2005-03-01,01/03/2005,2005,3,1
200503,6,440105,18.59091,1.376991,East Midlands,England,2976879,2005-03-01,01/03/2005,2005,3,1
200503,9,440105,18.81087,1.310704,North West,England,4294065,2005-03-01,01/03/2005,2005,3,1
200503,8,440105,18.66667,1.758222,Yorkshire & Humber,England,3408323,2005-03-01,01/03/2005,2005,3,1
200503,7,440105,19.02794,1.55189,West Midlands,England,3518149,2005-03-01,01/03/2005,2005,3,1
200503,10,440105,15.68688,1.738799,North,England,2321737,2005-03-01,01/03/2005,2005,3,1
200503,5,440105,19.71071,1.650895,East Anglia,England,3204009,2005-03-01,01/03/2005,2005,3,1
200503,13,440105,19.45769,1.196496,Northern Ireland,Northern Ireland,1518537,2005-03-01,01/03/2005,2005,3,1
200504,6,440105,18.8,1.250263,East Midlands,England,2976879,2005-04-01,01/04/2005,2005,4,2
200504,4,440105,18.59091,1.743262,South West,England,3597289,2005-04-01,01/04/2005,2005,4,2
200504,5,440105,20.075,1.279941,East Anglia,England,3204009,2005-04-01,01/04/2005,2005,4,2
200504,7,440105,19.08677,1.48983,West Midlands,England,3518149,2005-04-01,01/04/2005,2005,4,2
200504,12,440105,19.33333,1.711004,Scotland,Scotland,3385786,2005-04-01,01/04/2005,2005,4,2
200504,2,440105,20.67,2.031668,London,England,4475848,2005-04-01,01/04/2005,2005,4,2
200504,3,440105,20.48718,1.858434,South East,England,5785278,2005-04-01,01/04/2005,2005,4,2
200504,13,440105,19.8,1.032796,Northern Ireland,Northern Ireland,1518537,2005-04-01,01/04/2005,2005,4,2
200504,11,440105,16.375,2.177058,Wales,Wales,2216742,2005-04-01,01/04/2005,2005,4,2
200504,10,440105,16.49917,1.443798,North,England,2321737,2005-04-01,01/04/2005,2005,4,2
200504,8,440105,18.45652,1.711678,Yorkshire & Humber,England,3408323,2005-04-01,01/04/2005,2005,4,2
200504,9,440105,18.81087,1.310704,North West,England,4294065,2005-04-01,01/04/2005,2005,4,2
200505,7,440105,18.62344,1.077107,West Midlands,England,3518149,2005-05-01,01/05/2005,2005,5,2
200505,11,440105,18.5625,1.419727,Wales,Wales,2216742,2005-05-01,01/05/2005,2005,5,2
200505,10,440105,17.07833,1.494504,North,England,2321737,2005-05-01,01/05/2005,2005,5,2
200505,5,440105,20.015,1.311037,East Anglia,England,3204009,2005-05-01,01/05/2005,2005,5,2
200505,6,440105,18.81579,1.335525,East Midlands,England,2976879,2005-05-01,01/05/2005,2005,5,2
200505,4,440105,18.55172,1.046634,South West,England,3597289,2005-05-01,01/05/2005,2005,5,2
200505,12,440105,19.14286,1.757825,Scotland,Scotland,3385786,2005-05-01,01/05/2005,2005,5,2
200505,3,440105,19.76389,1.509428,South East,England,5785278,2005-05-01,01/05/2005,2005,5,2
200505,13,440105,19.38077,1.190857,Northern Ireland,Northern Ireland,1518537,2005-05-01,01/05/2005,2005,5,2
200505,9,440105,18.73542,1.26727,North West,England,4294065,2005-05-01,01/05/2005,2005,5,2
200505,2,440105,20.02567,1.387225,London,England,4475848,2005-05-01,01/05/2005,2005,5,2
200505,8,440105,18.70536,1.753374,Yorkshire & Humber,England,3408323,2005-05-01,01/05/2005,2005,5,2
200506,11,440105,16.575,2.020898,Wales,Wales,2216742,2005-06-01,01/06/2005,2005,6,2
200506,3,440105,20.67949,1.797246,South East,England,5785278,2005-06-01,01/06/2005,2005,6,2
200506,13,440105,19.8,1.032796,Northern Ireland,Northern Ireland,1518537,2005-06-01,01/06/2005,2005,6,2
200506,2,440105,20.77121,2.049582,London,England,4475848,2005-06-01,01/06/2005,2005,6,2
200506,7,440105,19.22059,1.493375,West Midlands,England,3518149,2005-06-01,01/06/2005,2005,6,2
200506,6,440105,18.9,1.343601,East Midlands,England,2976879,2005-06-01,01/06/2005,2005,6,2
200506,9,440105,19.11042,1.455498,North West,England,4294065,2005-06-01,01/06/2005,2005,6,2
200506,10,440105,16.49917,1.443798,North,England,2321737,2005-06-01,01/06/2005,2005,6,2
200506,8,440105,18.5,1.76455,Yorkshire & Humber,England,3408323,2005-06-01,01/06/2005,2005,6,2
200506,4,440105,18.65909,1.685981,South West,England,3597289,2005-06-01,01/06/2005,2005,6,2
200506,12,440105,19.41667,1.791688,Scotland,Scotland,3385786,2005-06-01,01/06/2005,2005,6,2
200506,5,440105,20.278,1.285665,East Anglia,England,3204009,2005-06-01,01/06/2005,2005,6,2
200507,11,440105,16.675,2.173227,Wales,Wales,2216742,2005-07-01,01/07/2005,2005,7,3
200507,12,440105,19.5,1.994039,Scotland,Scotland,3385786,2005-07-01,01/07/2005,2005,7,3
200507,2,440105,20.93594,2.018233,London,England,4475848,2005-07-01,01/07/2005,2005,7,3
200507,6,440105,19.05,1.459091,East Midlands,England,2976879,2005-07-01,01/07/2005,2005,7,3
200507,10,440105,16.49917,1.443798,North,England,2321737,2005-07-01,01/07/2005,2005,7,3
200507,7,440105,19.36765,1.534003,West Midlands,England,3518149,2005-07-01,01/07/2005,2005,7,3
200507,5,440105,20.37292,1.289842,East Anglia,England,3204009,2005-07-01,01/07/2005,2005,7,3
200507,8,440105,18.68182,1.665801,Yorkshire & Humber,England,3408323,2005-07-01,01/07/2005,2005,7,3
200507,13,440105,20,0.8164966,Northern Ireland,Northern Ireland,1518537,2005-07-01,01/07/2005,2005,7,3
200507,9,440105,19.326,1.703068,North West,England,4294065,2005-07-01,01/07/2005,2005,7,3
200507,3,440105,20.52703,2.130943,South East,England,5785278,2005-07-01,01/07/2005,2005,7,3
200507,4,440105,18.65909,1.685981,South West,England,3597289,2005-07-01,01/07/2005,2005,7,3
200508,7,440105,19.59091,1.558518,West Midlands,England,3518149,2005-08-01,01/08/2005,2005,8,3
200508,9,440105,19.50625,1.758415,North West,England,4294065,2005-08-01,01/08/2005,2005,8,3
200508,5,440105,20.37292,1.289842,East Anglia,England,3204009,2005-08-01,01/08/2005,2005,8,3
200508,13,440105,20.3,0.9486833,Northern Ireland,Northern Ireland,1518537,2005-08-01,01/08/2005,2005,8,3
200508,8,440105,18.58696,1.689891,Yorkshire & Humber,England,3408323,2005-08-01,01/08/2005,2005,8,3
200508,11,440105,16.675,2.173227,Wales,Wales,2216742,2005-08-01,01/08/2005,2005,8,3
200508,3,440105,20.65278,2.180496,South East,England,5785278,2005-08-01,01/08/2005,2005,8,3
200508,4,440105,18.75,1.815935,South West,England,3597289,2005-08-01,01/08/2005,2005,8,3
200508,12,440105,19.625,1.974016,Scotland,Scotland,3385786,2005-08-01,01/08/2005,2005,8,3
200508,6,440105,19.1,1.474342,East Midlands,England,2976879,2005-08-01,01/08/2005,2005,8,3
200508,10,440105,16.49917,1.443798,North,England,2321737,2005-08-01,01/08/2005,2005,8,3
200508,2,440105,21.165,2.089264,London,England,4475848,2005-08-01,01/08/2005,2005,8,3
200509,6,440105,19.125,1.476794,East Midlands,England,2976879,2005-09-01,01/09/2005,2005,9,3
200509,9,440105,19.586,1.796207,North West,England,4294065,2005-09-01,01/09/2005,2005,9,3
200509,2,440105,21.18387,2.118702,London,England,4475848,2005-09-01,01/09/2005,2005,9,3
200509,5,440105,20.43542,1.356184,East Anglia,England,3204009,2005-09-01,01/09/2005,2005,9,3
200509,12,440105,19.66667,1.926174,Scotland,Scotland,3385786,2005-09-01,01/09/2005,2005,9,3
200509,8,440105,18.63043,1.765949,Yorkshire & Humber,England,3408323,2005-09-01,01/09/2005,2005,9,3
200509,3,440105,20.74324,2.090394,South East,England,5785278,2005-09-01,01/09/2005,2005,9,3
200509,11,440105,16.675,2.173227,Wales,Wales,2216742,2005-09-01,01/09/2005,2005,9,3
200509,10,440105,16.49917,1.443798,North,England,2321737,2005-09-01,01/09/2005,2005,9,3
200509,7,440105,19.74242,1.500631,West Midlands,England,3518149,2005-09-01,01/09/2005,2005,9,3
200509,4,440105,19.02381,1.711915,South West,England,3597289,2005-09-01,01/09/2005,2005,9,3
200509,13,440105,20.3,0.9486833,Northern Ireland,Northern Ireland,1518537,2005-09-01,01/09/2005,2005,9,3
200510,8,440105,18.71739,1.976142,Yorkshire & Humber,England,3408323,2005-10-01,01/10/2005,2005,10,4
200510,5,440105,20.578,1.391947,East Anglia,England,3204009,2005-10-01,01/10/2005,2005,10,4
200510,3,440105,20.77632,2.072006,South East,England,5785278,2005-10-01,01/10/2005,2005,10,4
200510,12,440105,19.95652,2.01084,Scotland,Scotland,3385786,2005-10-01,01/10/2005,2005,10,4
200510,9,440105,19.666,1.766925,North West,England,4294065,2005-10-01,01/10/2005,2005,10,4
200510,6,440105,19.23684,1.575581,East Midlands,England,2976879,2005-10-01,01/10/2005,2005,10,4
200510,7,440105,19.91176,1.621216,West Midlands,England,3518149,2005-10-01,01/10/2005,2005,10,4
200510,13,440105,20.33333,1,Northern Ireland,Northern Ireland,1518537,2005-10-01,01/10/2005,2005,10,4
200510,2,440105,21.21613,2.10766,London,England,4475848,2005-10-01,01/10/2005,2005,10,4
200510,4,440105,18.93182,1.982335,South West,England,3597289,2005-10-01,01/10/2005,2005,10,4
200510,10,440105,16.49917,1.443798,North,England,2321737,2005-10-01,01/10/2005,2005,10,4
200510,11,440105,16.85,2.285826,Wales,Wales,2216742,2005-10-01,01/10/2005,2005,10,4
200511,6,440105,19.31579,1.529438,East Midlands,England,2976879,2005-11-01,01/11/2005,2005,11,4
200511,3,440105,21.06579,1.752107,South East,England,5785278,2005-11-01,01/11/2005,2005,11,4
200511,11,440105,17.16667,2.44949,Wales,Wales,2216742,2005-11-01,01/11/2005,2005,11,4
200511,12,440105,20,2.021622,Scotland,Scotland,3385786,2005-11-01,01/11/2005,2005,11,4
200511,5,440105,20.60208,1.416554,East Anglia,England,3204009,2005-11-01,01/11/2005,2005,11,4
200511,7,440105,19.91176,1.621216,West Midlands,England,3518149,2005-11-01,01/11/2005,2005,11,4
